timestamp,Degree,Minutes
2017-03-05 15:22:52.080,111,3.3573
2017-03-05 15:22:52.130,111,3.3573
2017-03-05 15:22:53.130,111,3.363
2017-03-05 15:22:53.200,111,3.363
2017-03-05 15:22:54.080,111,3.3573
2017-03-05 15:22:54.140,111,3.3631
2017-03-05 15:22:55.100,111,3.3573
2017-03-05 15:22:55.140,111,3.3631
2017-03-05 15:22:56.080,111,3.3573
2017-03-05 15:22:56.130,111,3.3631
2017-03-05 15:22:57.080,111,3.3573
2017-03-05 15:22:57.140,111,3.3631
2017-03-05 15:22:58.090,111,3.3573
2017-03-05 15:22:58.170,111,3.3631
2017-03-05 15:22:59.070,111,3.3573
2017-03-05 15:22:59.140,111,3.3631
2017-03-05 15:23:00.070,111,3.3573
2017-03-05 15:23:00.130,111,3.3631
2017-03-05 15:23:01.120,111,3.3573
2017-03-05 15:23:01.140,111,3.3631
2017-03-05 15:23:02.070,111,3.3573
2017-03-05 15:23:02.130,111,3.3631
2017-03-05 15:23:03.090,111,3.3573
2017-03-05 15:23:03.140,111,3.3631
2017-03-05 15:23:04.070,111,3.3573
2017-03-05 15:23:04.150,111,3.3631
2017-03-05 15:23:05.070,111,3.3573
2017-03-05 15:23:05.130,111,3.3631
2017-03-05 15:23:06.070,111,3.3573
2017-03-05 15:23:06.130,111,3.3631
2017-03-05 15:23:07.130,111,3.3631
2017-03-05 15:23:08.130,111,3.3573
2017-03-05 15:23:08.140,111,3.363
2017-03-05 15:23:09.080,111,3.3573
2017-03-05 15:23:09.130,111,3.363
2017-03-05 15:23:10.070,111,3.3573
2017-03-05 15:23:10.120,111,3.363
2017-03-05 15:23:11.080,111,3.3573
2017-03-05 15:23:11.130,111,3.363
2017-03-05 15:23:12.090,111,3.3573
2017-03-05 15:23:12.130,111,3.363
2017-03-05 15:23:13.140,111,3.363
2017-03-05 15:23:13.150,111,3.3573
2017-03-05 15:23:14.100,111,3.3629
2017-03-05 15:23:14.130,111,3.3573
2017-03-05 15:23:15.080,111,3.3629
2017-03-05 15:23:15.140,111,3.3573
2017-03-05 15:23:16.100,111,3.3629
2017-03-05 15:23:16.130,111,3.3573
2017-03-05 15:23:17.090,111,3.3629
2017-03-05 15:23:17.170,111,3.3573
2017-03-05 15:23:18.120,111,3.3629
2017-03-05 15:23:18.160,111,3.3573
2017-03-05 15:23:19.100,111,3.3628
2017-03-05 15:23:19.160,111,3.3573
2017-03-05 15:23:20.120,111,3.3628
2017-03-05 15:23:20.160,111,3.3573
2017-03-05 15:23:21.100,111,3.3628
2017-03-05 15:23:21.130,111,3.3573
2017-03-05 15:23:22.100,111,3.3573
2017-03-05 15:23:22.150,111,3.3627
2017-03-05 15:23:23.130,111,3.3627
2017-03-05 15:23:23.150,111,3.3573
2017-03-05 15:23:24.100,111,3.3627
2017-03-05 15:23:24.130,111,3.3573
2017-03-05 15:23:25.080,111,3.3626
2017-03-05 15:23:25.150,111,3.3573
2017-03-05 15:23:26.100,111,3.3626
2017-03-05 15:23:26.150,111,3.3573
2017-03-05 15:23:27.130,111,3.3573
2017-03-05 15:23:27.160,111,3.3626
2017-03-05 15:23:28.160,111,3.3625
2017-03-05 15:23:28.180,111,3.3625
2017-03-05 15:23:29.130,111,3.3573
2017-03-05 15:23:29.150,111,3.3625
2017-03-05 15:23:30.100,111,3.3573
2017-03-05 15:23:30.150,111,3.3625
2017-03-05 15:23:31.130,111,3.3573
2017-03-05 15:23:32.080,111,3.3625
2017-03-05 15:23:32.150,111,3.3573
2017-03-05 15:23:33.150,111,3.3624
2017-03-05 15:23:34.080,111,3.3573
2017-03-05 15:23:34.130,111,3.3573
2017-03-05 15:23:35.130,111,3.3624
2017-03-05 15:23:35.190,111,3.3624
2017-03-05 15:23:36.090,111,3.3573
2017-03-05 15:23:36.160,111,3.3624
2017-03-05 15:23:37.130,111,3.3573
2017-03-05 15:23:37.150,111,3.3624
2017-03-05 15:23:38.150,111,3.3624
2017-03-05 15:23:39.090,111,3.3573
2017-03-05 15:23:39.150,111,3.3624
2017-03-05 15:23:40.090,111,3.3573
2017-03-05 15:23:40.130,111,3.3624
2017-03-05 15:23:41.080,111,3.3573
2017-03-05 15:23:41.140,111,3.3624
2017-03-05 15:23:42.090,111,3.3573
2017-03-05 15:23:42.130,111,3.3623
2017-03-05 15:23:43.100,111,3.3573
2017-03-05 15:23:43.130,111,3.3623
2017-03-05 15:23:44.080,111,3.3573
2017-03-05 15:23:44.130,111,3.3623
2017-03-05 15:23:45.080,111,3.3573
2017-03-05 15:23:45.140,111,3.3623
2017-03-05 15:23:46.080,111,3.3573
2017-03-05 15:23:46.130,111,3.3623
2017-03-05 15:23:47.090,111,3.3573
2017-03-05 15:23:47.130,111,3.3573
2017-03-05 15:23:48.130,111,3.3623
2017-03-05 15:23:48.150,111,3.3623
2017-03-05 15:23:49.100,111,3.3573
2017-03-05 15:23:49.130,111,3.3623
2017-03-05 15:23:50.080,111,3.3573
2017-03-05 15:23:50.130,111,3.3623
2017-03-05 15:23:51.110,111,3.3573
2017-03-05 15:23:51.130,111,3.3622
2017-03-05 15:23:52.090,111,3.3573
2017-03-05 15:23:52.160,111,3.3622
2017-03-05 15:23:53.140,111,3.3622
2017-03-05 15:23:54.090,111,3.3573
2017-03-05 15:23:54.250,111,3.3622
2017-03-05 15:23:55.080,111,3.3573
2017-03-05 15:23:55.130,111,3.3622
2017-03-05 15:23:56.080,111,3.3573
2017-03-05 15:23:56.160,111,3.3622
2017-03-05 15:23:57.090,111,3.3573
2017-03-05 15:23:57.160,111,3.3573
2017-03-05 15:23:58.160,111,3.3622
2017-03-05 15:23:58.200,111,3.3622
2017-03-05 15:23:59.090,111,3.3573
2017-03-05 15:23:59.150,111,3.3622
2017-03-05 15:24:00.080,111,3.3573
2017-03-05 15:24:00.130,111,3.3622
2017-03-05 15:24:01.110,111,3.3573
2017-03-05 15:24:01.140,111,3.3621
2017-03-05 15:24:02.100,111,3.3573
2017-03-05 15:24:02.140,111,3.3573
2017-03-05 15:24:03.130,111,3.3621
2017-03-05 15:24:03.180,111,3.3621
2017-03-05 15:24:04.110,111,3.3573
2017-03-05 15:24:04.130,111,3.3621
2017-03-05 15:24:05.080,111,3.3573
2017-03-05 15:24:05.140,111,3.3621
2017-03-05 15:24:06.080,111,3.3573
2017-03-05 15:24:06.120,111,3.362
2017-03-05 15:24:07.130,111,3.3573
2017-03-05 15:24:08.150,111,3.362
2017-03-05 15:24:08.160,111,3.362
2017-03-05 15:24:09.110,111,3.3573
2017-03-05 15:24:09.130,111,3.3573
2017-03-05 15:24:10.120,111,3.362
2017-03-05 15:24:10.170,111,3.3605
2017-03-05 15:24:11.090,111,3.3573
2017-03-05 15:24:11.120,111,3.3604
2017-03-05 15:24:12.110,111,3.3573
2017-03-05 15:24:12.140,111,3.3604
2017-03-05 15:24:13.140,111,3.3604
2017-03-05 15:24:13.150,111,3.3573
2017-03-05 15:24:14.110,111,3.3604
2017-03-05 15:24:14.130,111,3.3573
2017-03-05 15:24:15.110,111,3.3604
2017-03-05 15:24:15.150,111,3.3573
2017-03-05 15:24:16.110,111,3.3604
2017-03-05 15:24:16.150,111,3.3573
2017-03-05 15:24:17.120,111,3.3573
2017-03-05 15:24:17.240,111,3.3604
2017-03-05 15:24:18.130,111,3.3603
2017-03-05 15:24:18.140,111,3.3572
2017-03-05 15:24:19.090,111,3.3603
2017-03-05 15:24:19.150,111,3.3572
2017-03-05 15:24:20.080,111,3.3603
2017-03-05 15:24:20.150,111,3.3572
2017-03-05 15:24:21.080,111,3.3603
2017-03-05 15:24:21.130,111,3.3572
2017-03-05 15:24:22.110,111,3.3602
2017-03-05 15:24:22.140,111,3.3572
2017-03-05 15:24:23.110,111,3.3602
2017-03-05 15:24:23.150,111,3.3572
2017-03-05 15:24:24.090,111,3.3602
2017-03-05 15:24:24.130,111,3.3572
2017-03-05 15:24:25.080,111,3.3602
2017-03-05 15:24:25.140,111,3.3572
2017-03-05 15:24:26.090,111,3.3601
2017-03-05 15:24:26.150,111,3.3572
2017-03-05 15:24:27.100,111,3.3601
2017-03-05 15:24:27.150,111,3.3572
2017-03-05 15:24:28.150,111,3.3601
2017-03-05 15:24:28.170,111,3.3572
2017-03-05 15:24:29.090,111,3.3601
2017-03-05 15:24:29.150,111,3.3572
2017-03-05 15:24:30.080,111,3.36
2017-03-05 15:24:30.130,111,3.3572
2017-03-05 15:24:31.100,111,3.36
2017-03-05 15:24:31.160,111,3.3572
2017-03-05 15:24:32.080,111,3.3572
2017-03-05 15:24:32.130,111,3.36
2017-03-05 15:24:33.130,111,3.3599
2017-03-05 15:24:33.140,111,3.3572
2017-03-05 15:24:34.080,111,3.3599
2017-03-05 15:24:34.160,111,3.3572
2017-03-05 15:24:35.080,111,3.3599
2017-03-05 15:24:35.160,111,3.3572
2017-03-05 15:24:36.090,111,3.3599
2017-03-05 15:24:36.180,111,3.3572
2017-03-05 15:24:37.120,111,3.3599
2017-03-05 15:24:37.160,111,3.3572
2017-03-05 15:24:38.110,111,3.3598
2017-03-05 15:24:38.130,111,3.3572
2017-03-05 15:24:39.120,111,3.3598
2017-03-05 15:24:39.130,111,3.3598
2017-03-05 15:24:40.120,111,3.3572
2017-03-05 15:24:40.130,111,3.3572
2017-03-05 15:24:41.110,111,3.3598
2017-03-05 15:24:41.130,111,3.3572
2017-03-05 15:24:42.130,111,3.3598
2017-03-05 15:24:43.130,111,3.3598
2017-03-05 15:24:43.150,111,3.3572
2017-03-05 15:24:44.080,111,3.3572
2017-03-05 15:24:44.130,111,3.3597
2017-03-05 15:24:45.140,111,3.3597
2017-03-05 15:24:45.180,111,3.3572
2017-03-05 15:24:46.080,111,3.3597
2017-03-05 15:24:46.130,111,3.3572
2017-03-05 15:24:47.080,111,3.3572
2017-03-05 15:24:47.130,111,3.3597
2017-03-05 15:24:48.130,111,3.3597
2017-03-05 15:24:48.160,111,3.3572
2017-03-05 15:24:49.080,111,3.3597
2017-03-05 15:24:49.150,111,3.3571
2017-03-05 15:24:50.080,111,3.3597
2017-03-05 15:24:50.130,111,3.3571
2017-03-05 15:24:51.080,111,3.3597
2017-03-05 15:24:51.140,111,3.3571
2017-03-05 15:24:52.080,111,3.3596
2017-03-05 15:24:52.140,111,3.3571
2017-03-05 15:24:53.110,111,3.3596
2017-03-05 15:24:53.140,111,3.3571
2017-03-05 15:24:54.080,111,3.3596
2017-03-05 15:24:54.130,111,3.3571
2017-03-05 15:24:55.080,111,3.3596
2017-03-05 15:24:55.140,111,3.3571
2017-03-05 15:24:56.100,111,3.3596
2017-03-05 15:24:56.130,111,3.3571
2017-03-05 15:24:57.070,111,3.3596
2017-03-05 15:24:57.130,111,3.3571
2017-03-05 15:24:58.150,111,3.3596
2017-03-05 15:24:58.160,111,3.3571
2017-03-05 15:24:59.110,111,3.3595
2017-03-05 15:24:59.140,111,3.3571
2017-03-05 15:25:00.100,111,3.3595
2017-03-05 15:25:00.120,111,3.3571
2017-03-05 15:25:01.080,111,3.3595
2017-03-05 15:25:01.130,111,3.3571
2017-03-05 15:25:02.090,111,3.3571
2017-03-05 15:25:02.150,111,3.3595
2017-03-05 15:25:03.130,111,3.3595
2017-03-05 15:25:03.150,111,3.3571
2017-03-05 15:25:04.070,111,3.3595
2017-03-05 15:25:04.140,111,3.3571
2017-03-05 15:25:05.090,111,3.3595
2017-03-05 15:25:05.150,111,3.3571
2017-03-05 15:25:06.100,111,3.3594
2017-03-05 15:25:06.150,111,3.3571
2017-03-05 15:25:07.120,111,3.3571
2017-03-05 15:25:07.150,111,3.3594
2017-03-05 15:25:08.130,111,3.3594
2017-03-05 15:25:08.150,111,3.3571
2017-03-05 15:25:09.080,111,3.3594
2017-03-05 15:25:09.150,111,3.3571
2017-03-05 15:25:10.080,111,3.3594
2017-03-05 15:25:10.130,111,3.3571
2017-03-05 15:25:11.080,111,3.3594
2017-03-05 15:25:11.180,111,3.3571
2017-03-05 15:25:12.080,111,3.3571
2017-03-05 15:25:12.130,111,3.3593
2017-03-05 15:25:13.150,111,3.3593
2017-03-05 15:25:13.160,111,3.357
2017-03-05 15:25:14.080,111,3.357
2017-03-05 15:25:14.150,111,3.3593
2017-03-05 15:25:15.120,111,3.3593
2017-03-05 15:25:15.130,111,3.3593
2017-03-05 15:25:16.110,111,3.357
2017-03-05 15:25:16.120,111,3.3593
2017-03-05 15:25:17.110,111,3.357
2017-03-05 15:25:17.140,111,3.3592
2017-03-05 15:25:18.110,111,3.357
2017-03-05 15:25:18.150,111,3.3592
2017-03-05 15:25:19.080,111,3.357
2017-03-05 15:25:19.150,111,3.3592
2017-03-05 15:25:20.080,111,3.357
2017-03-05 15:25:20.150,111,3.3592
2017-03-05 15:25:21.080,111,3.357
2017-03-05 15:25:21.130,111,3.357
2017-03-05 15:25:22.090,111,3.3592
2017-03-05 15:25:22.160,111,3.3591
2017-03-05 15:25:23.130,111,3.357
2017-03-05 15:25:23.150,111,3.3591
2017-03-05 15:25:24.080,111,3.357
2017-03-05 15:25:24.120,111,3.3591
2017-03-05 15:25:25.080,111,3.357
2017-03-05 15:25:25.130,111,3.3591
2017-03-05 15:25:26.080,111,3.357
2017-03-05 15:25:26.130,111,3.3591
2017-03-05 15:25:27.090,111,3.357
2017-03-05 15:25:27.230,111,3.359
2017-03-05 15:25:28.140,111,3.357
2017-03-05 15:25:28.180,111,3.359
2017-03-05 15:25:29.080,111,3.357
2017-03-05 15:25:29.130,111,3.359
2017-03-05 15:25:30.080,111,3.357
2017-03-05 15:25:30.120,111,3.359
2017-03-05 15:25:31.080,111,3.357
2017-03-05 15:25:31.130,111,3.357
2017-03-05 15:25:32.080,111,3.3589
2017-03-05 15:25:32.130,111,3.3589
2017-03-05 15:25:33.130,111,3.357
2017-03-05 15:25:33.150,111,3.3589
2017-03-05 15:25:34.080,111,3.357
2017-03-05 15:25:34.130,111,3.3589
2017-03-05 15:25:35.080,111,3.357
2017-03-05 15:25:35.130,111,3.3589
2017-03-05 15:25:36.080,111,3.357
2017-03-05 15:25:36.150,111,3.357
2017-03-05 15:25:37.120,111,3.3588
2017-03-05 15:25:37.130,111,3.3588
2017-03-05 15:25:38.130,111,3.357
2017-03-05 15:25:38.150,111,3.3588
2017-03-05 15:25:39.080,111,3.357
2017-03-05 15:25:39.150,111,3.3587
2017-03-05 15:25:40.090,111,3.357
2017-03-05 15:25:40.130,111,3.3587
2017-03-05 15:25:41.110,111,3.357
2017-03-05 15:25:41.130,111,3.357
2017-03-05 15:25:42.090,111,3.3587
2017-03-05 15:25:42.150,111,3.3587
2017-03-05 15:25:43.130,111,3.357
2017-03-05 15:25:43.150,111,3.3587
2017-03-05 15:25:44.110,111,3.357
2017-03-05 15:25:44.130,111,3.3587
2017-03-05 15:25:45.090,111,3.357
2017-03-05 15:25:45.130,111,3.3586
2017-03-05 15:25:46.090,111,3.357
2017-03-05 15:25:46.130,111,3.357
2017-03-05 15:25:47.090,111,3.3586
2017-03-05 15:25:47.130,111,3.3586
2017-03-05 15:25:48.140,111,3.3569
2017-03-05 15:25:48.150,111,3.3586
2017-03-05 15:25:49.090,111,3.3569
2017-03-05 15:25:49.130,111,3.3569
2017-03-05 15:25:50.110,111,3.3585
2017-03-05 15:25:50.230,111,3.3585
2017-03-05 15:25:51.130,111,3.3569
2017-03-05 15:25:51.160,111,3.3585
2017-03-05 15:25:52.130,111,3.3569
2017-03-05 15:25:52.150,111,3.3585
2017-03-05 15:25:53.120,111,3.3569
2017-03-05 15:25:53.130,111,3.3584
2017-03-05 15:25:54.120,111,3.3584
2017-03-05 15:25:54.170,111,3.3569
2017-03-05 15:25:55.180,111,3.3584
2017-03-05 15:25:55.190,111,3.3569
2017-03-05 15:25:56.110,111,3.3584
2017-03-05 15:25:56.180,111,3.3569
2017-03-05 15:25:57.110,111,3.3583
2017-03-05 15:25:57.180,111,3.3569
2017-03-05 15:25:58.160,111,3.3583
2017-03-05 15:25:58.200,111,3.3569
2017-03-05 15:25:59.090,111,3.3583
2017-03-05 15:25:59.160,111,3.3569
2017-03-05 15:26:00.120,111,3.3583
2017-03-05 15:26:00.130,111,3.3569
2017-03-05 15:26:01.090,111,3.3569
2017-03-05 15:26:01.150,111,3.3582
2017-03-05 15:26:02.090,111,3.3582
2017-03-05 15:26:02.130,111,3.3569
2017-03-05 15:26:03.130,111,3.3582
2017-03-05 15:26:03.150,111,3.3569
2017-03-05 15:26:04.090,111,3.3582
2017-03-05 15:26:04.140,111,3.3569
2017-03-05 15:26:05.090,111,3.3582
2017-03-05 15:26:05.130,111,3.3581
2017-03-05 15:26:06.090,111,3.3569
2017-03-05 15:26:06.140,111,3.3581
2017-03-05 15:26:07.140,111,3.3569
2017-03-05 15:26:08.150,111,3.3581
2017-03-05 15:26:09.120,111,3.3569
2017-03-05 15:26:09.150,111,3.3581
2017-03-05 15:26:10.080,111,3.3569
2017-03-05 15:26:10.150,111,3.358
2017-03-05 15:26:11.080,111,3.3569
2017-03-05 15:26:11.150,111,3.358
2017-03-05 15:26:12.090,111,3.3569
2017-03-05 15:26:12.120,111,3.358
2017-03-05 15:26:13.150,111,3.3568
2017-03-05 15:26:13.240,111,3.358
2017-03-05 15:26:14.090,111,3.3566
2017-03-05 15:26:14.130,111,3.358
2017-03-05 15:26:15.090,111,3.3563
2017-03-05 15:26:15.130,111,3.3579
2017-03-05 15:26:16.090,111,3.3561
2017-03-05 15:26:16.130,111,3.3561
2017-03-05 15:26:17.100,111,3.3579
2017-03-05 15:26:17.130,111,3.3579
2017-03-05 15:26:18.130,111,3.3561
2017-03-05 15:26:18.150,111,3.3579
2017-03-05 15:26:19.090,111,3.3561
2017-03-05 15:26:19.150,111,3.3579
2017-03-05 15:26:20.100,111,3.3561
2017-03-05 15:26:20.130,111,3.3578
2017-03-05 15:26:21.090,111,3.3561
2017-03-05 15:26:21.130,111,3.356
2017-03-05 15:26:22.100,111,3.3578
2017-03-05 15:26:22.130,111,3.3578
2017-03-05 15:26:23.130,111,3.3559
2017-03-05 15:26:23.170,111,3.3578
2017-03-05 15:26:24.110,111,3.3556
2017-03-05 15:26:24.130,111,3.3578
2017-03-05 15:26:25.090,111,3.3553
2017-03-05 15:26:25.130,111,3.3577
2017-03-05 15:26:26.090,111,3.3548
2017-03-05 15:26:26.160,111,3.3543
2017-03-05 15:26:27.120,111,3.3537
2017-03-05 15:26:27.180,111,3.3531
2017-03-05 15:26:28.130,111,3.3524
2017-03-05 15:26:29.140,111,3.3517
2017-03-05 15:26:30.150,111,3.3512
2017-03-05 15:26:31.140,111,3.3506
2017-03-05 15:26:32.130,111,3.35
2017-03-05 15:26:33.130,111,3.3495
2017-03-05 15:26:34.130,111,3.349
2017-03-05 15:26:35.130,111,3.3484
2017-03-05 15:26:36.130,111,3.3478
2017-03-05 15:26:37.130,111,3.3473
2017-03-05 15:26:38.130,111,3.3468
2017-03-05 15:26:39.130,111,3.3463
2017-03-05 15:26:40.130,111,3.3459
2017-03-05 15:26:41.150,111,3.3455
2017-03-05 15:26:42.130,111,3.3451
2017-03-05 15:26:43.150,111,3.3448
2017-03-05 15:26:44.130,111,3.3449
2017-03-05 15:26:45.130,111,3.3455
2017-03-05 15:26:46.140,111,3.3472
2017-03-05 15:26:47.150,111,3.3498
2017-03-05 15:26:48.140,111,3.3526
2017-03-05 15:26:49.130,111,3.3558
2017-03-05 15:26:50.150,111,3.3595
2017-03-05 15:26:51.140,111,3.363
2017-03-05 15:26:52.130,111,3.3657
2017-03-05 15:26:53.130,111,3.3673
2017-03-05 15:26:54.130,111,3.3681
2017-03-05 15:26:55.150,111,3.3686
2017-03-05 15:26:56.130,111,3.3695
2017-03-05 15:26:57.130,111,3.3715
2017-03-05 15:26:58.160,111,3.374
2017-03-05 15:26:59.140,111,3.3759
2017-03-05 15:27:00.150,111,3.3767
2017-03-05 15:27:01.150,111,3.3768
2017-03-05 15:27:02.180,111,3.3766
2017-03-05 15:27:03.160,111,3.3764
2017-03-05 15:27:04.160,111,3.3763
2017-03-05 15:27:05.130,111,3.3762
2017-03-05 15:27:06.130,111,3.3761
2017-03-05 15:27:07.130,111,3.3761
2017-03-05 15:27:08.130,111,3.3761
2017-03-05 15:27:09.150,111,3.376
2017-03-05 15:27:10.150,111,3.376
2017-03-05 15:27:11.120,111,3.3759
2017-03-05 15:27:12.130,111,3.3758
2017-03-05 15:27:13.130,111,3.3757
2017-03-05 15:27:14.140,111,3.3755
2017-03-05 15:27:15.130,111,3.3754
2017-03-05 15:27:16.120,111,3.3753
2017-03-05 15:27:17.140,111,3.3752
2017-03-05 15:27:18.140,111,3.3751
2017-03-05 15:27:19.130,111,3.3751
2017-03-05 15:27:20.150,111,3.375
2017-03-05 15:27:21.130,111,3.3751
2017-03-05 15:27:22.160,111,3.3755
2017-03-05 15:27:23.230,111,3.3765
2017-03-05 15:27:24.120,111,3.3782
2017-03-05 15:27:25.130,111,3.3807
2017-03-05 15:27:26.130,111,3.3839
2017-03-05 15:27:27.130,111,3.3878
2017-03-05 15:27:28.160,111,3.3921
2017-03-05 15:27:29.130,111,3.3966
2017-03-05 15:27:30.130,111,3.4009
2017-03-05 15:27:31.130,111,3.4049
2017-03-05 15:27:32.130,111,3.4082
2017-03-05 15:27:33.150,111,3.4108
2017-03-05 15:27:34.130,111,3.4126
2017-03-05 15:27:35.130,111,3.4135
2017-03-05 15:27:36.130,111,3.4139
2017-03-05 15:27:37.160,111,3.414
2017-03-05 15:27:38.280,111,3.414
2017-03-05 15:27:39.180,111,3.4139
2017-03-05 15:27:40.160,111,3.4139
2017-03-05 15:27:41.180,111,3.4139
2017-03-05 15:27:42.150,111,3.4139
2017-03-05 15:27:43.130,111,3.4137
2017-03-05 15:27:44.130,111,3.4133
2017-03-05 15:27:45.130,111,3.4129
2017-03-05 15:27:46.130,111,3.4126
2017-03-05 15:27:47.130,111,3.4124
2017-03-05 15:27:48.130,111,3.4122
2017-03-05 15:27:49.150,111,3.412
2017-03-05 15:27:50.150,111,3.4117
2017-03-05 15:27:51.140,111,3.4115
2017-03-05 15:27:52.190,111,3.4114
2017-03-05 15:27:53.150,111,3.4112
2017-03-05 15:27:54.130,111,3.4106
2017-03-05 15:27:55.150,111,3.4089
2017-03-05 15:27:56.130,111,3.4055
2017-03-05 15:27:57.130,111,3.4003
2017-03-05 15:27:58.170,111,3.3937
2017-03-05 15:27:59.130,111,3.386
2017-03-05 15:28:00.140,111,3.3775
2017-03-05 15:28:01.130,111,3.3683
2017-03-05 15:28:02.130,111,3.3586
2017-03-05 15:28:03.210,111,3.3484
2017-03-05 15:28:04.130,111,3.3376
2017-03-05 15:28:05.150,111,3.3263
2017-03-05 15:28:06.130,111,3.3146
2017-03-05 15:28:07.140,111,3.3025
2017-03-05 15:28:08.140,111,3.2903
2017-03-05 15:28:09.130,111,3.2782
2017-03-05 15:28:10.130,111,3.2664
2017-03-05 15:28:11.150,111,3.2546
2017-03-05 15:28:12.130,111,3.2429
2017-03-05 15:28:13.140,111,3.2309
2017-03-05 15:28:14.150,111,3.2189
2017-03-05 15:28:15.130,111,3.2067
2017-03-05 15:28:16.140,111,3.1945
2017-03-05 15:28:17.130,111,3.1821
2017-03-05 15:28:18.130,111,3.1696
2017-03-05 15:28:19.150,111,3.1572
2017-03-05 15:28:20.130,111,3.1448
2017-03-05 15:28:21.130,111,3.1325
2017-03-05 15:28:22.170,111,3.1204
2017-03-05 15:28:23.130,111,3.1084
2017-03-05 15:28:24.130,111,3.0966
2017-03-05 15:28:25.130,111,3.0848
2017-03-05 15:28:26.130,111,3.073
2017-03-05 15:28:27.150,111,3.0612
2017-03-05 15:28:28.140,111,3.0492
2017-03-05 15:28:29.140,111,3.037
2017-03-05 15:28:30.130,111,3.0247
2017-03-05 15:28:31.150,111,3.0123
2017-03-05 15:28:32.150,111,2.9998
2017-03-05 15:28:33.230,111,2.9873
2017-03-05 15:28:34.140,111,2.9748
2017-03-05 15:28:35.140,111,2.9624
2017-03-05 15:28:36.140,111,2.9501
2017-03-05 15:28:37.140,111,2.9378
2017-03-05 15:28:38.130,111,2.9255
2017-03-05 15:28:39.130,111,2.9135
2017-03-05 15:28:40.130,111,2.9016
2017-03-05 15:28:41.120,111,2.89
2017-03-05 15:28:42.120,111,2.8785
2017-03-05 15:28:43.150,111,2.8672
2017-03-05 15:28:44.150,111,2.8561
2017-03-05 15:28:45.150,111,2.8455
2017-03-05 15:28:46.130,111,2.8354
2017-03-05 15:28:47.160,111,2.8256
2017-03-05 15:28:48.150,111,2.8161
2017-03-05 15:28:49.130,111,2.8072
2017-03-05 15:28:50.170,111,2.7994
2017-03-05 15:28:51.180,111,2.7927
2017-03-05 15:28:52.200,111,2.7872
2017-03-05 15:28:53.160,111,2.7827
2017-03-05 15:28:54.160,111,2.7797
2017-03-05 15:28:55.140,111,2.7785
2017-03-05 15:28:56.130,111,2.7782
2017-03-05 15:28:57.130,111,2.7784
2017-03-05 15:28:58.150,111,2.7787
2017-03-05 15:28:59.130,111,2.7789
2017-03-05 15:29:00.120,111,2.7791
2017-03-05 15:29:01.170,111,2.7793
2017-03-05 15:29:02.130,111,2.7795
2017-03-05 15:29:03.140,111,2.7797
2017-03-05 15:29:04.130,111,2.7799
2017-03-05 15:29:05.130,111,2.7799
2017-03-05 15:29:06.130,111,2.78
2017-03-05 15:29:07.130,111,2.78
2017-03-05 15:29:08.130,111,2.78
2017-03-05 15:29:09.130,111,2.7802
2017-03-05 15:29:10.130,111,2.7804
2017-03-05 15:29:11.130,111,2.7806
2017-03-05 15:29:12.130,111,2.7809
2017-03-05 15:29:13.150,111,2.7811
