timestamp,value
"2017-03-05 15:24:16.030",45
"2017-03-05 15:24:16.990",45
"2017-03-05 15:24:17.030",45
"2017-03-05 15:24:18.010",45
"2017-03-05 15:24:18.020",45
"2017-03-05 15:24:18.970",45
"2017-03-05 15:24:19.030",45
"2017-03-05 15:24:19.970",45
"2017-03-05 15:24:20.030",45
"2017-03-05 15:24:20.970",45
"2017-03-05 15:24:21.020",45
"2017-03-05 15:24:21.990",45
"2017-03-05 15:24:22.030",45
"2017-03-05 15:24:22.990",45
"2017-03-05 15:24:23.030",45
"2017-03-05 15:24:23.970",45
"2017-03-05 15:24:24.020",45
"2017-03-05 15:24:24.970",45
"2017-03-05 15:24:25.020",45
"2017-03-05 15:24:25.970",45
"2017-03-05 15:24:26.030",45
"2017-03-05 15:24:26.990",45
"2017-03-05 15:24:27.030",45
"2017-03-05 15:24:28.020",45
"2017-03-05 15:24:28.060",45
"2017-03-05 15:24:28.970",45
"2017-03-05 15:24:29.030",45
"2017-03-05 15:24:29.970",45
"2017-03-05 15:24:30.020",45
"2017-03-05 15:24:30.970",45
"2017-03-05 15:24:31.040",45
"2017-03-05 15:24:31.970",45
"2017-03-05 15:24:32.020",45
"2017-03-05 15:24:33.010",45
"2017-03-05 15:24:33.020",45
"2017-03-05 15:24:33.970",45
"2017-03-05 15:24:34.020",45
"2017-03-05 15:24:34.970",45
"2017-03-05 15:24:35.020",45
"2017-03-05 15:24:35.970",45
"2017-03-05 15:24:36.030",45
"2017-03-05 15:24:37.000",45
"2017-03-05 15:24:37.020",45
"2017-03-05 15:24:37.990",45
"2017-03-05 15:24:38.020",45
"2017-03-05 15:24:38.970",45
"2017-03-05 15:24:39.020",45
"2017-03-05 15:24:39.970",45
"2017-03-05 15:24:40.020",45
"2017-03-05 15:24:40.970",45
"2017-03-05 15:24:41.020",45
"2017-03-05 15:24:41.990",45
"2017-03-05 15:24:42.010",45
"2017-03-05 15:24:43.020",45
"2017-03-05 15:24:43.970",45
"2017-03-05 15:24:44.020",45
"2017-03-05 15:24:44.970",45
"2017-03-05 15:24:45.020",45
"2017-03-05 15:24:45.970",45
"2017-03-05 15:24:46.010",45
"2017-03-05 15:24:46.970",45
"2017-03-05 15:24:47.020",45
"2017-03-05 15:24:48.020",45
"2017-03-05 15:24:48.040",45
"2017-03-05 15:24:48.970",45
"2017-03-05 15:24:49.040",45
"2017-03-05 15:24:49.970",45
"2017-03-05 15:24:50.020",45
"2017-03-05 15:24:50.970",45
"2017-03-05 15:24:51.020",45
"2017-03-05 15:24:51.970",45
"2017-03-05 15:24:52.020",45
"2017-03-05 15:24:53.000",45
"2017-03-05 15:24:53.020",45
"2017-03-05 15:24:53.970",45
"2017-03-05 15:24:54.010",45
"2017-03-05 15:24:54.970",45
"2017-03-05 15:24:55.020",45
"2017-03-05 15:24:55.980",45
"2017-03-05 15:24:56.020",45
"2017-03-05 15:24:56.960",45
"2017-03-05 15:24:57.020",45
"2017-03-05 15:24:58.020",45
"2017-03-05 15:24:58.050",45
"2017-03-05 15:24:58.980",45
"2017-03-05 15:24:59.010",45
"2017-03-05 15:24:59.980",45
"2017-03-05 15:25:00.010",45
"2017-03-05 15:25:00.960",45
"2017-03-05 15:25:01.020",45
"2017-03-05 15:25:01.980",45
"2017-03-05 15:25:02.030",45
"2017-03-05 15:25:03.020",45
"2017-03-05 15:25:03.030",45
"2017-03-05 15:25:03.960",45
"2017-03-05 15:25:04.020",45
"2017-03-05 15:25:04.980",45
"2017-03-05 15:25:05.040",45
"2017-03-05 15:25:05.990",45
"2017-03-05 15:25:06.030",45
"2017-03-05 15:25:07.010",45
"2017-03-05 15:25:07.030",45
"2017-03-05 15:25:08.020",45
"2017-03-05 15:25:08.030",45
"2017-03-05 15:25:08.970",45
"2017-03-05 15:25:09.030",45
"2017-03-05 15:25:09.970",45
"2017-03-05 15:25:10.020",45
"2017-03-05 15:25:10.970",45
"2017-03-05 15:25:11.030",45
"2017-03-05 15:25:11.970",45
"2017-03-05 15:25:12.020",45
"2017-03-05 15:25:13.010",45
"2017-03-05 15:25:13.030",45
"2017-03-05 15:25:13.970",45
"2017-03-05 15:25:14.030",45
"2017-03-05 15:25:14.970",45
"2017-03-05 15:25:15.020",45
"2017-03-05 15:25:15.960",45
"2017-03-05 15:25:16.010",45
"2017-03-05 15:25:16.970",45
"2017-03-05 15:25:17.030",45
"2017-03-05 15:25:17.990",45
"2017-03-05 15:25:18.030",45
"2017-03-05 15:25:18.970",45
"2017-03-05 15:25:19.030",45
"2017-03-05 15:25:19.970",45
"2017-03-05 15:25:20.030",45
"2017-03-05 15:25:20.970",45
"2017-03-05 15:25:21.020",45
"2017-03-05 15:25:21.970",45
"2017-03-05 15:25:22.040",45
"2017-03-05 15:25:23.020",45
"2017-03-05 15:25:23.970",45
"2017-03-05 15:25:24.010",45
"2017-03-05 15:25:24.970",45
"2017-03-05 15:25:25.020",45
"2017-03-05 15:25:25.970",45
"2017-03-05 15:25:26.020",45
"2017-03-05 15:25:26.970",45
"2017-03-05 15:25:27.110",45
"2017-03-05 15:25:28.010",45
"2017-03-05 15:25:28.060",45
"2017-03-05 15:25:28.970",45
"2017-03-05 15:25:29.010",45
"2017-03-05 15:25:29.970",45
"2017-03-05 15:25:30.010",45
"2017-03-05 15:25:30.970",45
"2017-03-05 15:25:31.020",45
"2017-03-05 15:25:31.970",45
"2017-03-05 15:25:32.010",45
"2017-03-05 15:25:33.020",45
"2017-03-05 15:25:33.030",45
"2017-03-05 15:25:33.970",45
"2017-03-05 15:25:34.010",45
"2017-03-05 15:25:34.970",45
"2017-03-05 15:25:35.020",45
"2017-03-05 15:25:35.970",45
"2017-03-05 15:25:36.020",45
"2017-03-05 15:25:37.010",45
"2017-03-05 15:25:37.020",45
"2017-03-05 15:25:38.020",45
"2017-03-05 15:25:38.030",45
"2017-03-05 15:25:38.970",45
"2017-03-05 15:25:39.030",45
"2017-03-05 15:25:39.980",45
"2017-03-05 15:25:40.020",45
"2017-03-05 15:25:40.980",45
"2017-03-05 15:25:41.020",45
"2017-03-05 15:25:41.980",45
"2017-03-05 15:25:42.020",45
"2017-03-05 15:25:43.020",45
"2017-03-05 15:25:44.000",45
"2017-03-05 15:25:44.020",45
"2017-03-05 15:25:44.970",45
"2017-03-05 15:25:45.020",45
"2017-03-05 15:25:45.980",45
"2017-03-05 15:25:46.020",45
"2017-03-05 15:25:46.980",45
"2017-03-05 15:25:47.020",45
"2017-03-05 15:25:48.010",45
"2017-03-05 15:25:48.020",45
"2017-03-05 15:25:48.980",45
"2017-03-05 15:25:49.020",45
"2017-03-05 15:25:50.000",45
"2017-03-05 15:25:50.020",45
"2017-03-05 15:25:51.000",45
"2017-03-05 15:25:51.020",45
"2017-03-05 15:25:51.980",45
"2017-03-05 15:25:52.030",45
"2017-03-05 15:25:53.000",45
"2017-03-05 15:25:53.020",45
"2017-03-05 15:25:54.000",45
"2017-03-05 15:25:54.020",45
"2017-03-05 15:25:54.980",45
"2017-03-05 15:25:55.030",45
"2017-03-05 15:25:56.000",45
"2017-03-05 15:25:56.030",45
"2017-03-05 15:25:57.000",45
"2017-03-05 15:25:57.030",45
"2017-03-05 15:25:58.040",45
"2017-03-05 15:25:58.050",45
"2017-03-05 15:25:58.980",45
"2017-03-05 15:25:59.040",45
"2017-03-05 15:26:00.000",45
"2017-03-05 15:26:00.020",45
"2017-03-05 15:26:00.980",45
"2017-03-05 15:26:01.040",45
"2017-03-05 15:26:01.980",45
"2017-03-05 15:26:02.020",45
"2017-03-05 15:26:03.020",45
"2017-03-05 15:26:03.030",45
"2017-03-05 15:26:03.980",45
"2017-03-05 15:26:04.030",45
"2017-03-05 15:26:04.980",45
"2017-03-05 15:26:05.020",45
"2017-03-05 15:26:05.970",45
"2017-03-05 15:26:06.020",45
"2017-03-05 15:26:07.020",45
"2017-03-05 15:26:07.030",45
"2017-03-05 15:26:08.030",45
"2017-03-05 15:26:08.040",45
"2017-03-05 15:26:08.990",45
"2017-03-05 15:26:09.040",45
"2017-03-05 15:26:09.970",45
"2017-03-05 15:26:10.040",45
"2017-03-05 15:26:10.970",45
"2017-03-05 15:26:11.040",45
"2017-03-05 15:26:11.980",45
"2017-03-05 15:26:12.010",45
"2017-03-05 15:26:13.020",45
"2017-03-05 15:26:13.040",45
"2017-03-05 15:26:13.970",45
"2017-03-05 15:26:14.020",45
"2017-03-05 15:26:14.980",45
"2017-03-05 15:26:15.020",45
"2017-03-05 15:26:15.980",45
"2017-03-05 15:26:16.020",45
"2017-03-05 15:26:16.980",45
"2017-03-05 15:26:17.020",45
"2017-03-05 15:26:18.020",45
"2017-03-05 15:26:18.030",45
"2017-03-05 15:26:18.980",45
"2017-03-05 15:26:19.030",45
"2017-03-05 15:26:19.980",45
"2017-03-05 15:26:20.020",45
"2017-03-05 15:26:20.980",45
"2017-03-05 15:26:21.020",45
"2017-03-05 15:26:21.980",45
"2017-03-05 15:26:22.020",45
"2017-03-05 15:26:23.020",45
"2017-03-05 15:26:23.030",45
"2017-03-05 15:26:23.990",45
"2017-03-05 15:26:24.010",45
"2017-03-05 15:26:24.980",45
"2017-03-05 15:26:25.020",45
"2017-03-05 15:26:25.980",45
"2017-03-05 15:26:26.020",45
"2017-03-05 15:26:26.970",45
"2017-03-05 15:26:27.020",45
"2017-03-05 15:26:28.020",45
"2017-03-05 15:26:29.020",45
"2017-03-05 15:26:30.040",45
"2017-03-05 15:26:31.020",45
"2017-03-05 15:26:32.020",45
"2017-03-05 15:26:33.020",45
"2017-03-05 15:26:34.020",45
"2017-03-05 15:26:35.020",45
"2017-03-05 15:26:36.020",45
"2017-03-05 15:26:37.020",45
"2017-03-05 15:26:38.020",45
"2017-03-05 15:26:39.020",45
"2017-03-05 15:26:40.020",45
"2017-03-05 15:26:41.020",45
"2017-03-05 15:26:42.010",45
"2017-03-05 15:26:43.040",45
"2017-03-05 15:26:44.020",45
"2017-03-05 15:26:45.020",45
"2017-03-05 15:26:46.030",45
"2017-03-05 15:26:47.040",45
"2017-03-05 15:26:48.030",45
"2017-03-05 15:26:49.020",45
"2017-03-05 15:26:50.030",45
"2017-03-05 15:26:51.030",45
"2017-03-05 15:26:52.020",45
"2017-03-05 15:26:53.020",45
"2017-03-05 15:26:54.020",45
"2017-03-05 15:26:55.020",45
"2017-03-05 15:26:56.020",45
"2017-03-05 15:26:57.020",45
"2017-03-05 15:26:58.050",45
"2017-03-05 15:26:59.030",45
"2017-03-05 15:27:00.030",45
"2017-03-05 15:27:01.030",45
"2017-03-05 15:27:02.030",45
"2017-03-05 15:27:03.020",45
"2017-03-05 15:27:04.040",45
"2017-03-05 15:27:05.020",45
"2017-03-05 15:27:06.020",45
"2017-03-05 15:27:07.020",45
"2017-03-05 15:27:08.020",45
"2017-03-05 15:27:09.020",45
"2017-03-05 15:27:10.040",45
"2017-03-05 15:27:11.010",45
"2017-03-05 15:27:12.020",45
"2017-03-05 15:27:13.020",45
"2017-03-05 15:27:14.020",45
"2017-03-05 15:27:15.020",45
"2017-03-05 15:27:16.010",45
"2017-03-05 15:27:17.020",45
"2017-03-05 15:27:18.020",45
"2017-03-05 15:27:19.020",45
"2017-03-05 15:27:20.030",45
"2017-03-05 15:27:21.020",45
"2017-03-05 15:27:22.050",45
"2017-03-05 15:27:23.020",45
"2017-03-05 15:27:24.010",45
"2017-03-05 15:27:25.020",45
"2017-03-05 15:27:26.020",45
"2017-03-05 15:27:27.020",45
"2017-03-05 15:27:28.050",45
"2017-03-05 15:27:29.020",45
"2017-03-05 15:27:30.020",45
"2017-03-05 15:27:31.020",45
"2017-03-05 15:27:32.020",45
"2017-03-05 15:27:33.040",45
"2017-03-05 15:27:34.010",45
"2017-03-05 15:27:35.020",45
"2017-03-05 15:27:36.020",45
"2017-03-05 15:27:37.040",45
"2017-03-05 15:27:38.030",45
"2017-03-05 15:27:39.040",45
"2017-03-05 15:27:40.020",45
"2017-03-05 15:27:41.040",45
"2017-03-05 15:27:42.040",45
"2017-03-05 15:27:43.020",45
"2017-03-05 15:27:44.020",45
"2017-03-05 15:27:45.020",45
"2017-03-05 15:27:46.020",45
"2017-03-05 15:27:47.020",45
"2017-03-05 15:27:48.010",45
"2017-03-05 15:27:49.030",45
"2017-03-05 15:27:50.030",45
"2017-03-05 15:27:51.020",45
"2017-03-05 15:27:52.080",45
"2017-03-05 15:27:53.040",45
"2017-03-05 15:27:54.020",45
"2017-03-05 15:27:55.040",45
"2017-03-05 15:27:56.020",45
"2017-03-05 15:27:57.020",45
"2017-03-05 15:27:58.060",45
"2017-03-05 15:27:59.020",45
"2017-03-05 15:28:00.030",45
"2017-03-05 15:28:01.020",45
"2017-03-05 15:28:02.020",45
"2017-03-05 15:28:03.020",45
"2017-03-05 15:28:04.020",45
"2017-03-05 15:28:05.020",45
"2017-03-05 15:28:06.010",45
"2017-03-05 15:28:07.020",45
"2017-03-05 15:28:08.020",45
"2017-03-05 15:28:09.020",45
"2017-03-05 15:28:10.020",45
"2017-03-05 15:28:11.040",45
"2017-03-05 15:28:12.010",45
"2017-03-05 15:28:13.020",45
"2017-03-05 15:28:14.020",45
"2017-03-05 15:28:15.020",45
"2017-03-05 15:28:16.020",45
"2017-03-05 15:28:17.020",45
"2017-03-05 15:28:18.020",45
"2017-03-05 15:28:19.020",45
"2017-03-05 15:28:20.020",45
"2017-03-05 15:28:21.020",45
"2017-03-05 15:28:22.060",45
"2017-03-05 15:28:23.020",45
"2017-03-05 15:28:24.020",45
"2017-03-05 15:28:25.020",45
"2017-03-05 15:28:26.020",45
"2017-03-05 15:28:27.040",45
"2017-03-05 15:28:28.030",45
"2017-03-05 15:28:29.030",45
"2017-03-05 15:28:30.020",45
"2017-03-05 15:28:31.040",45
"2017-03-05 15:28:32.040",45
"2017-03-05 15:28:33.020",45
"2017-03-05 15:28:34.020",45
"2017-03-05 15:28:35.020",45
"2017-03-05 15:28:36.020",45
"2017-03-05 15:28:37.020",45
"2017-03-05 15:28:38.020",45
"2017-03-05 15:28:39.020",45
"2017-03-05 15:28:40.020",45
"2017-03-05 15:28:41.010",45
"2017-03-05 15:28:42.010",45
"2017-03-05 15:28:43.040",45
"2017-03-05 15:28:44.040",45
"2017-03-05 15:28:45.040",45
"2017-03-05 15:28:46.020",45
"2017-03-05 15:28:47.030",45
"2017-03-05 15:28:48.030",45
"2017-03-05 15:28:49.020",45
"2017-03-05 15:28:50.010",45
"2017-03-05 15:28:51.030",45
"2017-03-05 15:28:52.060",45
"2017-03-05 15:28:53.020",45
"2017-03-05 15:28:54.020",45
"2017-03-05 15:28:55.020",45
"2017-03-05 15:28:56.020",45
"2017-03-05 15:28:57.020",45
"2017-03-05 15:28:58.040",45
"2017-03-05 15:28:59.010",45
"2017-03-05 15:29:00.010",45
"2017-03-05 15:29:01.040",45
"2017-03-05 15:29:02.020",45
"2017-03-05 15:29:03.020",45
"2017-03-05 15:29:04.020",45
"2017-03-05 15:29:05.020",45
"2017-03-05 15:29:06.020",45
"2017-03-05 15:29:07.020",45
"2017-03-05 15:29:08.020",45
"2017-03-05 15:29:09.020",45
"2017-03-05 15:29:10.010",45
"2017-03-05 15:29:11.020",45
"2017-03-05 15:29:12.020",45
"2017-03-05 15:29:13.040",45
"2017-03-05 15:29:14.020",45
"2017-03-05 15:29:15.030",45
"2017-03-05 15:29:16.010",45
"2017-03-05 15:29:17.020",45
"2017-03-05 15:29:18.040",45
"2017-03-05 15:29:19.040",45
"2017-03-05 15:29:20.040",45
"2017-03-05 15:29:21.020",45
"2017-03-05 15:29:22.040",45
"2017-03-05 15:29:23.040",45
"2017-03-05 15:29:24.020",45
"2017-03-05 15:29:25.020",45
"2017-03-05 15:29:26.020",45
"2017-03-05 15:29:27.020",45
"2017-03-05 15:29:28.050",45
"2017-03-05 15:29:29.020",45
"2017-03-05 15:29:30.010",45
"2017-03-05 15:29:31.020",45
"2017-03-05 15:29:32.020",45
"2017-03-05 15:29:33.020",45
"2017-03-05 15:29:34.040",45
"2017-03-05 15:29:35.030",45
"2017-03-05 15:29:36.020",45
"2017-03-05 15:29:37.020",45
"2017-03-05 15:29:38.040",45
"2017-03-05 15:29:39.040",45
"2017-03-05 15:29:40.010",45
"2017-03-05 15:29:41.020",45
"2017-03-05 15:29:42.030",45
"2017-03-05 15:29:43.040",45
"2017-03-05 15:29:44.020",45
"2017-03-05 15:29:45.020",45
"2017-03-05 15:29:46.020",45
"2017-03-05 15:29:47.020",45
"2017-03-05 15:29:48.020",45
"2017-03-05 15:29:49.020",45
"2017-03-05 15:29:50.020",45
"2017-03-05 15:29:51.020",45
"2017-03-05 15:29:52.040",45
"2017-03-05 15:29:53.020",45
"2017-03-05 15:29:54.020",45
"2017-03-05 15:29:55.020",45
"2017-03-05 15:29:56.020",45
"2017-03-05 15:29:57.020",45
"2017-03-05 15:29:58.010",45
"2017-03-05 15:29:59.020",45
"2017-03-05 15:30:00.020",45
"2017-03-05 15:30:01.020",45
"2017-03-05 15:30:02.020",45
"2017-03-05 15:30:03.130",45
"2017-03-05 15:30:04.040",45
"2017-03-05 15:30:05.010",45
"2017-03-05 15:30:06.020",45
"2017-03-05 15:30:07.020",45
"2017-03-05 15:30:08.020",45
"2017-03-05 15:30:09.040",45
"2017-03-05 15:30:10.040",45
"2017-03-05 15:30:11.040",45
"2017-03-05 15:30:12.010",45
"2017-03-05 15:30:13.040",45
"2017-03-05 15:30:14.040",45
"2017-03-05 15:30:15.020",45
"2017-03-05 15:30:16.020",45
"2017-03-05 15:30:17.020",45
"2017-03-05 15:30:18.010",45
"2017-03-05 15:30:19.020",45
"2017-03-05 15:30:20.020",45
"2017-03-05 15:30:21.020",45
"2017-03-05 15:30:22.020",45
"2017-03-05 15:30:23.020",45
"2017-03-05 15:30:24.030",45
"2017-03-05 15:30:25.040",45
"2017-03-05 15:30:26.020",45
"2017-03-05 15:30:27.020",45
"2017-03-05 15:30:28.030",45
"2017-03-05 15:30:29.040",45
"2017-03-05 15:30:30.020",45
"2017-03-05 15:30:31.020",45
"2017-03-05 15:30:32.020",45
"2017-03-05 15:30:33.040",45
"2017-03-05 15:30:34.040",45
"2017-03-05 15:30:35.020",45
"2017-03-05 15:30:36.020",45
"2017-03-05 15:30:37.020",45
"2017-03-05 15:30:38.020",45
"2017-03-05 15:30:39.020",45
"2017-03-05 15:30:40.030",45
"2017-03-05 15:30:41.020",45
"2017-03-05 15:30:42.020",45
"2017-03-05 15:30:43.040",45
"2017-03-05 15:30:44.020",45
"2017-03-05 15:30:45.020",45
"2017-03-05 15:30:46.010",45
"2017-03-05 15:30:47.010",45
"2017-03-05 15:30:48.020",45
"2017-03-05 15:30:49.020",45
"2017-03-05 15:30:50.010",45
"2017-03-05 15:30:51.020",45
"2017-03-05 15:30:52.020",45
"2017-03-05 15:30:53.010",45
"2017-03-05 15:30:54.040",45
"2017-03-05 15:30:55.010",45
"2017-03-05 15:30:56.020",45
"2017-03-05 15:30:57.020",45
"2017-03-05 15:30:58.020",45
"2017-03-05 15:30:59.040",45
"2017-03-05 15:31:00.030",45
"2017-03-05 15:31:01.040",45
"2017-03-05 15:31:02.020",45
"2017-03-05 15:31:03.040",45
"2017-03-05 15:31:04.040",45
"2017-03-05 15:31:05.020",45
"2017-03-05 15:31:06.020",45
"2017-03-05 15:31:07.020",45
"2017-03-05 15:31:08.020",45
"2017-03-05 15:31:09.010",45
"2017-03-05 15:31:10.020",45
"2017-03-05 15:31:11.020",45
"2017-03-05 15:31:12.020",45
"2017-03-05 15:31:13.020",45
"2017-03-05 15:31:14.020",45
"2017-03-05 15:31:15.050",45
"2017-03-05 15:31:16.040",45
"2017-03-05 15:31:17.010",45
"2017-03-05 15:31:18.010",45
"2017-03-05 15:31:19.030",45
"2017-03-05 15:31:20.040",45
"2017-03-05 15:31:21.020",45
"2017-03-05 15:31:22.020",45
"2017-03-05 15:31:23.040",45
"2017-03-05 15:31:24.040",45
"2017-03-05 15:31:25.020",45
"2017-03-05 15:31:26.020",45
"2017-03-05 15:31:27.020",45
"2017-03-05 15:31:28.020",45
"2017-03-05 15:31:29.010",45
"2017-03-05 15:31:30.010",45
"2017-03-05 15:31:31.020",45
"2017-03-05 15:31:32.020",45
